timestamp,attack_type,src_ip,dst_ip,dst_port,protocol,info
1752529999.650412,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752530001.123126,BruteForce,192.168.1.42,172.217.12.142,443,,Attempts: 200
1752530045.324977,BruteForce,173.194.167.233,192.168.1.42,60269,,Attempts: 200
1752530045.355925,BruteForce,173.194.167.233,192.168.1.42,60269,,Attempts: 200
1752530045.380057,BruteForce,173.194.167.233,192.168.1.42,60269,,Attempts: 200
1752530045.406701,BruteForce,173.194.167.233,192.168.1.42,60269,,Attempts: 200
1752530049.648634,BruteForce,173.194.8.134,192.168.1.42,51863,,Attempts: 200
1752530053.700278,BruteForce,173.194.8.232,192.168.1.42,51956,,Attempts: 200
1752530053.748157,BruteForce,173.194.8.232,192.168.1.42,51956,,Attempts: 200
1752530054.353548,BruteForce,173.194.167.233,192.168.1.42,60269,,Attempts: 200
1752530054.370802,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752530054.376929,BruteForce,173.194.167.233,192.168.1.42,60269,,Attempts: 200
1752530054.388172,BruteForce,173.194.167.233,192.168.1.42,60269,,Attempts: 200
1752530054.390549,BruteForce,192.168.1.42,173.194.167.233,443,,Attempts: 200
1752530054.397937,BruteForce,173.194.167.233,192.168.1.42,60269,,Attempts: 200
1752530054.419664,BruteForce,142.250.176.14,192.168.1.42,50517,,Attempts: 200
1752530054.424943,BruteForce,142.250.72.246,192.168.1.42,49813,,Attempts: 200
1752530054.907823,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530054.942822,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530054.95441,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752530054.975786,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530056.184087,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530059.364401,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530060.004156,BruteForce,192.168.1.42,142.250.176.14,443,,Attempts: 200
1752530060.051264,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530060.067997,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530060.077668,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530060.105361,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530060.129313,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530061.359324,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530064.544929,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530065.240264,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530065.263032,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530065.28416,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530066.518866,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530066.534457,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530066.537906,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530069.725745,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530070.433416,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530070.451838,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530070.469797,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530071.717047,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530074.896498,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530075.608531,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530075.623156,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530075.634351,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530075.641521,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530075.654761,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530076.907753,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530080.09343,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530080.793662,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530080.806597,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530080.819488,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530082.083018,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530082.093951,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530085.279715,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530085.955611,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530085.973411,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530085.983615,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530086.000919,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530087.262932,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530090.443883,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530090.44393,Exfiltration,173.194.166.198,,,,Total bytes sent: 10000009.0
1752530091.130974,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530091.141303,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530091.150707,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530091.154953,BruteForce,142.250.176.14,192.168.1.42,50517,,Attempts: 200
1752530091.159127,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530091.161206,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530092.432712,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530095.619679,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530096.315935,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530096.324433,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530096.334357,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530097.600741,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530100.787761,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530101.488308,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530101.493711,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530101.495603,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530101.502388,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530101.512429,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530101.595656,BruteForce,192.168.1.42,142.250.176.14,443,,Attempts: 200
1752530102.788396,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530105.978213,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530106.671576,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530106.678432,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530106.685956,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530107.957588,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530107.96647,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530107.967335,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530111.153718,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530111.866149,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530111.872675,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530111.879824,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530113.145986,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530116.341958,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530117.041132,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530117.050384,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530117.054596,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530117.055462,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530117.063625,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530118.343115,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530121.534538,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530122.226954,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530122.236138,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530122.24117,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530123.520119,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530123.530735,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530126.716051,Exfiltration,173.194.166.198,,,,Total bytes sent: 10000280
1752530126.723494,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530127.402144,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530127.410286,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530127.419293,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530127.425582,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530127.587598,BruteForce,142.250.176.14,192.168.1.42,50517,,Attempts: 200
1752530128.6934,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530131.893508,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530132.586974,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530132.596026,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530132.604266,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530132.611482,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530133.861928,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530133.889809,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530137.077035,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530137.781236,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530137.787337,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530137.795662,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530139.067074,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530142.262199,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530142.953907,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530142.961167,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530142.961681,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530142.966622,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530142.974094,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530144.24162,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530147.444762,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530148.134204,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530148.142588,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530148.150971,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530148.270534,BruteForce,192.168.1.42,142.250.176.14,443,,Attempts: 200
1752530149.420773,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530149.429298,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530152.613747,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530152.620818,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530153.330288,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530153.338056,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530153.345177,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530154.62,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530157.814714,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530158.506398,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530158.513876,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530158.520012,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530158.524389,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530158.52818,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530159.814386,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530162.992818,Exfiltration,173.194.166.198,,,,Total bytes sent: 10000260
1752530162.997187,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530163.69076,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530163.69689,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530163.706627,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530164.973741,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530164.980923,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530168.870407,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530168.874377,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530168.879239,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530168.886637,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530168.894577,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530169.058392,BruteForce,142.250.176.14,192.168.1.42,50517,,Attempts: 200
1752530170.163252,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530173.357884,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530174.056874,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530174.063271,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530174.072209,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530174.07758,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530175.352508,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530175.354876,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530178.542997,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530179.24294,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530179.249847,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530179.256243,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530180.53451,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530183.725764,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530184.41562,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530184.426273,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530184.430937,BruteForce,192.168.1.42,173.194.166.198,443,,Attempts: 200
1752530184.431215,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530184.438453,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530185.711725,BruteForce,173.194.166.198,192.168.1.42,55031,,Attempts: 200
1752530188.546269,BruteForce,192.168.1.42,142.250.176.14,443,,Attempts: 200
1752530188.58034,BruteForce,74.125.157.73,192.168.1.42,53790,,Attempts: 200
1752530188.616246,BruteForce,74.125.157.73,192.168.1.42,53790,,Attempts: 200
1752530191.009763,BruteForce,173.194.8.232,192.168.1.42,49180,,Attempts: 200
1752530191.062032,BruteForce,173.194.8.232,192.168.1.42,49180,,Attempts: 200
1752530191.10416,BruteForce,173.194.8.232,192.168.1.42,49180,,Attempts: 200
1752530192.967482,BruteForce,142.250.176.14,192.168.1.42,50517,,Attempts: 200
1752530195.504737,BruteForce,142.250.176.14,192.168.1.42,50517,,Attempts: 200
1752530195.599356,BruteForce,192.168.1.42,34.102.139.130,443,,Attempts: 200
1752530196.169253,BruteForce,192.168.1.42,34.102.139.130,443,,Attempts: 200
1752530198.01256,BruteForce,192.168.1.42,34.102.139.130,443,,Attempts: 200
1752531028.906913,BruteForce,173.194.8.231,192.168.1.42,51818,,Attempts: 200
1752531028.944717,BruteForce,173.194.8.231,192.168.1.42,51818,,Attempts: 200
1752531029.00109,BruteForce,173.194.8.231,192.168.1.42,51818,,Attempts: 200
1752531179.58538,BruteForce,173.194.166.199,192.168.1.42,50808,,Attempts: 200
1752531179.631362,BruteForce,173.194.166.199,192.168.1.42,50808,,Attempts: 200
1752531179.672735,BruteForce,173.194.166.199,192.168.1.42,50808,,Attempts: 200
1752531179.702916,BruteForce,173.194.166.199,192.168.1.42,50808,,Attempts: 200
1752531179.730256,BruteForce,173.194.166.199,192.168.1.42,50808,,Attempts: 200
1752531189.060228,BruteForce,173.194.8.231,192.168.1.42,57267,,Attempts: 200
1752531189.092512,BruteForce,173.194.8.231,192.168.1.42,57267,,Attempts: 200
1752531189.117449,BruteForce,173.194.8.231,192.168.1.42,57267,,Attempts: 200
1752531189.14453,BruteForce,173.194.8.231,192.168.1.42,57267,,Attempts: 200
1752531192.685927,BruteForce,45.57.91.1,192.168.1.42,52466,,Attempts: 200
1752531192.693406,BruteForce,45.57.91.1,192.168.1.42,52467,,Attempts: 200
1752531192.744782,BruteForce,45.57.91.1,192.168.1.42,52466,,Attempts: 200
1752531192.763699,BruteForce,45.57.91.1,192.168.1.42,52467,,Attempts: 200
1752531192.809933,BruteForce,45.57.91.1,192.168.1.42,52466,,Attempts: 200
1752531192.818867,BruteForce,192.168.1.42,45.57.91.1,443,,Attempts: 200
1752531192.852388,BruteForce,45.57.91.1,192.168.1.42,52466,,Attempts: 200
1752531192.887918,BruteForce,45.57.91.1,192.168.1.42,52466,,Attempts: 200
1752531192.920268,BruteForce,45.57.91.1,192.168.1.42,52466,,Attempts: 200
1752531192.948543,BruteForce,45.57.91.1,192.168.1.42,52466,,Attempts: 200
1752531192.981992,BruteForce,45.57.91.1,192.168.1.42,52466,,Attempts: 200
1752531196.926352,BruteForce,45.57.100.159,192.168.1.42,52486,,Attempts: 200
1752531196.948566,BruteForce,45.57.100.159,192.168.1.42,52486,,Attempts: 200
1752531196.983319,BruteForce,192.168.1.42,45.57.100.159,443,,Attempts: 200
1752531196.999949,BruteForce,45.57.100.159,192.168.1.42,52487,,Attempts: 200
1752531197.006163,BruteForce,45.57.100.159,192.168.1.42,52486,,Attempts: 200
1752531197.031137,BruteForce,45.57.100.159,192.168.1.42,52488,,Attempts: 200
1752531197.074819,BruteForce,45.57.100.159,192.168.1.42,52485,,Attempts: 200
1752531197.078906,BruteForce,45.57.100.159,192.168.1.42,52488,,Attempts: 200
1752531197.088611,BruteForce,45.57.100.159,192.168.1.42,52486,,Attempts: 200
1752531197.112564,BruteForce,45.57.100.159,192.168.1.42,52485,,Attempts: 200
1752531197.780289,BruteForce,52.38.7.83,192.168.1.42,52463,,Attempts: 200
1752531198.011883,BruteForce,45.57.101.196,192.168.1.42,52494,,Attempts: 200
1752531198.059874,BruteForce,45.57.101.196,192.168.1.42,52494,,Attempts: 200
1752531198.08977,BruteForce,45.57.101.196,192.168.1.42,52497,,Attempts: 200
1752531201.7141,BruteForce,45.57.101.149,192.168.1.42,52492,,Attempts: 200
1752531202.094228,BruteForce,45.57.101.138,192.168.1.42,52500,,Attempts: 200
1752531202.15817,BruteForce,192.168.1.42,52.38.7.83,443,,Attempts: 200
1752531202.23231,BruteForce,45.57.101.177,192.168.1.42,52502,,Attempts: 200
1752531202.24881,BruteForce,45.57.101.138,192.168.1.42,52503,,Attempts: 200
1752531202.249513,BruteForce,45.57.101.138,192.168.1.42,52500,,Attempts: 200
